created_at,full_text,hashtags,user_mentions
tue jun 02 16:05:00 +0000 2020, rt former blacklivesmatter ferguson organizer chaziel sunz exposes democrats antifa black lives matter amp q…,"blacklivesmatter,democrats,antifa,black_lives_matter",michaeldaughert
tue jun 02 16:05:01 +0000 2020, rt hey youaintblack like except done black peopl…,youaintblack,"hankag2020,joebiden,joebiden,realdonaldtrump,realdonaldtrump"
tue jun 02 16:05:01 +0000 2020, rt blacklivesmatter blackoutday blacklivesmatter trumpdictatorship trumpresignnow …,"blacklivesmatter,blackoutday,blacklivesmatter,trumpdictatorship,trumpresignnow","born2playdrumd,realdonaldtrump"
tue jun 02 16:05:01 +0000 2020, rt blacklivesmatter blackoutday blacklivesmatter trumpdictatorship trumpresignnow …,"blacklivesmatter,blackoutday,blacklivesmatter,trumpdictatorship,trumpresignnow","born2playdrumd,realdonaldtrump"
tue jun 02 16:04:58 +0000 2020, rt black lives matter blacklivesmatter protests2020 anonymous yall come look at this shit laprotest …,"black_lives_matter,blacklivesmatter,protests2020,anonymous,laprotest",xnam25539814
tue jun 02 16:05:03 +0000 2020, qanon maga wwg1wga patriotsawakened🇺🇸,"qanon,maga,wwg1wga,patriotsawakened",
tue jun 02 16:05:03 +0000 2020, rt black lives matter blacklivesmatter georgefloyd blacklivesmatter,"black_lives_matter,blacklivesmatter,georgefloyd,blacklivesmatter",ikemacanthony
tue jun 02 16:05:03 +0000 2020, rt black lives matter blacklivesmatter georgefloyd blacklivesmatter,"black_lives_matter,blacklivesmatter,georgefloyd,blacklivesmatter",ikemacanthony
tue jun 02 16:05:04 +0000 2020, rt former blacklivesmatter ferguson organizer chaziel sunz message america your played antifaterrori…,blacklivesmatter,shoreprogress
tue jun 02 16:05:04 +0000 2020, soon brother soon ✝️✝️✝️lest 🙏🏻 maga ppc ✝️✝️✝️,"maga,ppc",
tue jun 02 16:05:05 +0000 2020, rt today!!! get vote primaries presidentialprimaries blacklivesmatter vote,"primaries,presidentialprimaries,blacklivesmatter,vote",alfredoflores
tue jun 02 16:05:05 +0000 2020, 🙌one day 🙌 june 3rd the first domino drop sequence events begins 😁😁 maga trump2020 obamagate,"maga,trump2020,obamagate",
tue jun 02 16:05:05 +0000 2020, rt please i can’t breathe rip georgesfloyd ripgeorgefloyd mineapolis minesota black lives matter blacklivesmatter bl…,"georgesfloyd,ripgeorgefloyd,mineapolis,minesota,black_lives_matter,blacklivesmatter",chonevines
tue jun 02 16:05:06 +0000 2020, rt itsguchi use hashtags spam algorithm occupy space maga maga2020 bluelivesmatter alllivesmatter womenfortru…,"maga,maga2020,bluelivesmatter,alllivesmatter",_itsguchi
tue jun 02 16:05:07 +0000 2020, the maga folks think communicates strength tells need know,maga,
tue jun 02 16:05:08 +0000 2020, go vote take pic post show something don’t go silent today blacklivesmatter blm…,"blacklivesmatter,blm",
tue jun 02 16:05:08 +0000 2020, donald trump maga strong leadership testing times cabal illuminati…,"maga,cabal,illuminati",
tue jun 02 16:05:10 +0000 2020, rt ya'll definitely flooding maga hashtag instead blm tag since tag used to…,maga,vocalpineapple
tue jun 02 16:05:11 +0000 2020, rt vote blacklivesmatter,"vote,blacklivesmatter",jennylboyd22
tue jun 02 16:05:11 +0000 2020, rt instead tagging blm blackout posts hashtag maga and silence their voices instead,maga,guxcciii
tue jun 02 16:05:12 +0000 2020, today would good day go f ck maga trumptrain foxnews hannity motherjones…,"maga,trumptrain,foxnews,hannity,motherjones",davidcorndc
tue jun 02 16:05:12 +0000 2020, has trump made america great yet or keeping america great already kag maga trumpisaloser trump,"kag,maga,trumpisaloser,trump",
tue jun 02 16:05:15 +0000 2020, makeamericagreatagain maga theresistance,"makeamericagreatagain,maga,theresistance",
tue jun 02 16:05:15 +0000 2020, i’m ordering olive garden today! love soup amp salad 🙂 maga,maga,melodyreyne
tue jun 02 16:05:20 +0000 2020, rt clamorgan america that's terror organization blacklivesmatter beating old ladies! your life doesn't matter if the l…,"america,blacklivesmatter",nick_clamorgan
tue jun 02 16:05:21 +0000 2020, rt instead tagging blm blackout posts hashtag maga and silence their voices instead,maga,guxcciii
tue jun 02 16:05:23 +0000 2020, rt fl sheriff warns looters our residents have guns gunsense guncontrol maga,"gunsense,guncontrol,maga",fairtax4america
tue jun 02 16:05:25 +0000 2020, want help everything link blacklivesmatter black lives matter,"blacklivesmatter,black_lives_matter",
tue jun 02 16:05:25 +0000 2020, rt ya'll definitely flooding maga hashtag instead blm tag since tag used to…,maga,vocalpineapple
tue jun 02 16:05:26 +0000 2020, guttenberg the knows racist maga white supremacists ones committing…,maga,"ralittlefieldjr,fred_guttenberg,fbi"
tue jun 02 16:05:27 +0000 2020, rt happy announce week's maga candidates week 2 great military vets determined stand dc e…,maga,donaldjtrumpjr
tue jun 02 16:05:27 +0000 2020, voteredtosaveamerica maga kag,"voteredtosaveamerica,maga,kag",christi36145638
tue jun 02 16:05:28 +0000 2020, rt boston police officers caught video truck full bricks ally way blacklivesmatter georgefloyd icantbre…,"blacklivesmatter,georgefloyd",godspowerspeaks
tue jun 02 16:05:31 +0000 2020, need followers team q maga kag trump2020,"q,maga,kag,trump2020",bbeau72038033
tue jun 02 16:05:32 +0000 2020, amp are no different than corrupt amp racist hillary amp biden will…,biden,"cnnbrk,hillaryclinton,joebiden,realdonaldtrump"
tue jun 02 16:05:32 +0000 2020, rt trump2020 maga,"trump2020,maga","drlatenightnews,realdonaldtrump"
tue jun 02 16:05:34 +0000 2020, is today's america greater four years ago elected president maga,maga,realdonaldtrump
tue jun 02 16:05:35 +0000 2020, rt blacklivesmatter vote,"blacklivesmatter,vote",avabandofficial
tue jun 02 16:05:36 +0000 2020, maga wwg1wga obamagate2020,"maga,wwg1wga,obamagate2020","msavaarmstrong,impulsivewoman"
tue jun 02 16:05:37 +0000 2020, don’t forget vote today bernieontheballot berniecomeback bernie2020 neverbiden nevertrump blacklivesmatter,"bernieontheballot,berniecomeback,bernie2020,neverbiden,nevertrump,blacklivesmatter",berniesanders
tue jun 02 16:05:37 +0000 2020, rt do not silence our movement! if gotta post damn black square today post alllivesmater maga kag2020…,"alllivesmater,maga,kag2020",thebreakfastgod
tue jun 02 16:05:37 +0000 2020, unfollow think black lives dont matter ty much blacklivesmatter black lives matter blm,"blacklivesmatter,black_lives_matter,blm",
tue jun 02 16:05:39 +0000 2020, rt please don't retweet we would not want maga evangelicals see yet total…,maga,"chuckwestover,realdonaldtrump"
tue jun 02 16:05:40 +0000 2020, rt today!!! get vote primaries presidentialprimaries blacklivesmatter vote,"primaries,presidentialprimaries,blacklivesmatter,vote",alfredoflores
tue jun 02 16:05:40 +0000 2020, rt anyway please continue donate amp sign petitions blacklivesmatter black lives matter,"blacklivesmatter,black_lives_matter",jmnlibra
tue jun 02 16:05:41 +0000 2020, rt amen vote voteouthate votebluetosaveamerica2020 votejoebiden2020,"vote,voteouthate,votebluetosaveamerica2020,votejoebiden2020",robertpicardo
tue jun 02 16:05:41 +0000 2020, citzen obamagate antifaterrorists looting destructionviolencelooting joebidenisracist antifa…,"citzen,obamagate,antifaterrorists,looting,destructionviolencelooting,joebidenisracist,antifa",
tue jun 02 16:05:41 +0000 2020, this funny wwg1wga fallcabal obamagate adrenochrome redpill maga riot2020 deepstate,"wwg1wga,fallcabal,obamagate,adrenochrome,redpill,maga,riot2020,deepstate",
tue jun 02 16:05:41 +0000 2020, omg the perfect trump2020 video exist maga,"trump2020,maga",
tue jun 02 16:05:41 +0000 2020, will maga never tire used duped carnival barker attacking peacefulprotest i…,"maga,peacefulprotest",pennyrabbits
tue jun 02 16:05:42 +0000 2020, rt r proud cast vote leader rebuild country i've voted biden senator obama's vice preside…,"vote,rebuild,biden",senson_r
tue jun 02 16:05:44 +0000 2020, rt wwg1wga 🇺🇸 patriot express maga 🔄 retweet no comment ➡️ leave handle ➡️ follow patriots 🆓 dm ride wwg1wga…,maga,"anon_wwg1wga,anon_wwg1wga"
tue jun 02 16:05:45 +0000 2020, rt today president trump sign executive order religious freedom maga,maga,lrihendry
tue jun 02 16:05:45 +0000 2020, maga terrorist organization led narcissistic sociopath enabled republican party,maga,"gop,realdonaldtrump"
tue jun 02 16:05:45 +0000 2020, subject douche bags use alllivesmatters maga get message flooded elsewhere,"alllivesmatters,maga",
tue jun 02 16:05:46 +0000 2020, rt instead tagging blm blackout posts hashtag maga and silence their voices instead,maga,guxcciii
tue jun 02 16:05:47 +0000 2020, i saw someone saying use maga bluelivesmatters alllivesmater black feeds,"maga,bluelivesmatters,alllivesmater",makeupbyshaniah
tue jun 02 16:05:50 +0000 2020, turn off the teevees! 5g covid causing mindrays! hide the chillin in the cellars with the trump! maga…,maga,geigtm
tue jun 02 16:05:51 +0000 2020, rt today!!! get vote primaries presidentialprimaries blacklivesmatter vote,"primaries,presidentialprimaries,blacklivesmatter,vote",alfredoflores
tue jun 02 16:05:53 +0000 2020, maga,maga,
tue jun 02 16:05:54 +0000 2020, 💒 without doubt maga the desperate state newscorp last decade mint slices mad 🐂 💚 🉐 🚗 🔁 🆙 👂 🙀 🚌 ⛅ 🌲 🐴,maga,
tue jun 02 16:05:54 +0000 2020, rt today president trump sign executive order religious freedom maga,maga,lrihendry
tue jun 02 16:05:55 +0000 2020, rt maga presidentbiden listen learn,"maga,presidentbiden","dorothybeach,realdonaldtrump"
tue jun 02 16:05:55 +0000 2020, rt maga presidentbiden listen learn,"maga,presidentbiden","dorothybeach,realdonaldtrump"
tue jun 02 16:05:55 +0000 2020, rt grandissimo discorso di un presidente che ama il suo popolo e lo difende maga,maga,patriziarametta
tue jun 02 16:05:57 +0000 2020, use blackouttuesday maga silence maga posts black posts!!!!!✊🏼✊🏾✊🏿,"blackouttuesday,maga",
tue jun 02 16:05:57 +0000 2020, rt ya'll definitely flooding maga hashtag instead blm tag since tag used to…,maga,vocalpineapple
tue jun 02 16:05:58 +0000 2020, we're together! blacklivesmatter black lives matter stopracism,"blacklivesmatter,black_lives_matter,stopracism",
tue jun 02 16:05:59 +0000 2020, this president need right vote biden2020 trumphasnoplan,"vote,biden2020,trumphasnoplan",
tue jun 02 16:05:58 +0000 2020, blacklivesmatter blackoutday trumpdictatorship racistpresident you are a fucking maniac!!!,"blacklivesmatter,blackoutday,trumpdictatorship,racistpresident",realdonaldtrump
tue jun 02 16:05:57 +0000 2020, ✊🏼✊🏽✊🏿 black lives matter blacklivesmatter blackoutwednesday theshowmustbepaused,"black_lives_matter,blacklivesmatter,blackoutwednesday,theshowmustbepaused",
tue jun 02 16:06:01 +0000 2020, maga kag drainthedeepstate draintheswamp mypresident,"maga,kag,drainthedeepstate,draintheswamp,mypresident","kchinelly,realdonaldtrump"
tue jun 02 16:06:01 +0000 2020, rt 77 this is whom you disrespect when you dishonor our flag please retweet maga wethepeople htt…,"maga,wethepeople","stonewall_77,carminezozzora,bfraser747"
tue jun 02 16:06:01 +0000 2020, maga pathetic,maga,
tue jun 02 16:06:01 +0000 2020, maga kag drainthedeepstate draintheswamp mypresident,"maga,kag,drainthedeepstate,draintheswamp,mypresident","kchinelly,realdonaldtrump"
tue jun 02 16:06:04 +0000 2020, rt maga 🚂 🚂 🚂,maga,"realryanpence,frandemario2,peeboo5,racysicilian,couragemill,mtursi2000,luca42755,garway95,realryanpence"
tue jun 02 16:06:04 +0000 2020, thank ya! god bless u god bless us maga pl2630nao,"maga,pl2630nao","whnsc,lipeosorio22"
tue jun 02 16:06:05 +0000 2020, rt the day arrest forever national holiday 🇺🇸 maga trumpvirus 108 000,"maga,trumpvirus","votebluenov3rd,realdonaldtrump"
tue jun 02 16:06:05 +0000 2020, rt moots non moots❗️❗️please stream to donate for blacklivesmatter blacklivesmattter black lives matter blacklifesmatter…,"blacklivesmatter,blacklivesmattter,black_lives_matter",jinchichigae
tue jun 02 16:06:06 +0000 2020, rt “it’s going bibical” qanon maga,"qanon,maga",stormypatriot21
tue jun 02 16:06:08 +0000 2020, this america want maga if honestly sit say trump great job o…,maga,
tue jun 02 16:06:12 +0000 2020, rt former blacklivesmatter ferguson organizer chaziel sunz message america your played antifaterrori…,blacklivesmatter,shoreprogress
tue jun 02 16:06:13 +0000 2020, maga2020 maga,"maga2020,maga",godfamilyjesus
tue jun 02 16:06:14 +0000 2020, rt instead tagging blm blackout posts hashtag maga and silence their voices instead,maga,guxcciii
tue jun 02 16:06:14 +0000 2020, rt retired police captain david dorn 77 gunned looters st louis last night 💔🚨👮🙏 wwg1wga qanon maga am…,"wwg1wga,qanon,maga",heartlanderusa
tue jun 02 16:06:14 +0000 2020, rt instead tagging blm blackout posts hashtag maga and silence their voices instead,maga,guxcciii
tue jun 02 16:06:19 +0000 2020, hey maga i hope protestors lafayette park lawyer they peacefully protesting a…,maga,realdonaldtrump
tue jun 02 16:06:19 +0000 2020, rt ain't scared ain't hiding maga obamagate hcqisthecure,"maga,obamagate,hcqisthecure",fazorpatrick
tue jun 02 16:06:20 +0000 2020, rt ya'll definitely flooding maga hashtag instead blm tag since tag used to…,maga,vocalpineapple
tue jun 02 16:06:21 +0000 2020, rt today president trump sign executive order religious freedom maga,maga,lrihendry
tue jun 02 16:06:21 +0000 2020, rt instead tagging blm blackout posts hashtag maga and silence their voices instead,maga,guxcciii
tue jun 02 16:06:22 +0000 2020, good although deserve worse tear gas maga trump2020 lmao,"maga,trump2020,lmao","laurenpeikoff,ebruenig,axios,jonathanvswan"
tue jun 02 16:06:22 +0000 2020, maga qanon future jobs look great truth rewriting history reflect conspiracies wars causes jobs wri…,"maga,qanon",
tue jun 02 16:06:23 +0000 2020, rt tobin the launch isn't attempt distract us georgefloydprotests maga stunt i…,"georgefloydprotests,maga","jonathans_tobin,spacex,realdonaldtrump"
tue jun 02 16:06:25 +0000 2020, rt hey guys gals trump 80m followers twitter joe biden 5 6m can fix resist biden2020…,"resist,biden2020","nixw20,joebiden"
tue jun 02 16:06:27 +0000 2020, rt today president trump sign executive order religious freedom maga,maga,lrihendry
tue jun 02 16:06:29 +0000 2020, rt unfollow think black lives dont matter ty much blacklivesmatter black lives matter blm,"blacklivesmatter,black_lives_matter,blm",thickjoong
tue jun 02 16:06:30 +0000 2020, watch broadcast currently dc maga,maga,redhatchristy
tue jun 02 16:06:31 +0000 2020, rt freedom unity peace change blacklivesmatter pray love justice alllivesmatter hope faith strongertogether vote…,"freedom,unity,peace,change,blacklivesmatter,pray,love,justice,alllivesmatter,hope,faith,strongertogether,vote",rudysalasjr
tue jun 02 16:06:35 +0000 2020, rt vote “the words dead man modified guts living ” w h auden blacklivesmatter blackoutday trumpdi…,"vote,blacklivesmatter,blackoutday",intlstarz
tue jun 02 16:06:37 +0000 2020, rt moots non moots❗️❗️please stream to donate for blacklivesmatter blacklivesmattter black lives matter blacklifesmatter…,"blacklivesmatter,blacklivesmattter,black_lives_matter",jinchichigae
tue jun 02 16:06:37 +0000 2020, rt resistor resign blacklivesmatter votebluetosaveamerica bunkertrump https …,"blacklivesmatter,votebluetosaveamerica,bunkertrump","soloyochapin,the_resistor,realdonaldtrump,realdonaldtrump"
tue jun 02 16:06:38 +0000 2020, interesting maga wearethenewsnow,"maga,wearethenewsnow",
tue jun 02 16:06:38 +0000 2020, rt terrifying blacklivesmatter vote,"blacklivesmatter,vote",mcuban
tue jun 02 16:06:38 +0000 2020, rt ya'll definitely flooding maga hashtag instead blm tag since tag used to…,maga,vocalpineapple
tue jun 02 16:06:39 +0000 2020, rt kag2020 kag maga maga2020 trump2020 this one needs shared once! …,"kag2020,kag,maga,maga2020,trump2020",22bossk
tue jun 02 16:06:40 +0000 2020, rt donald trump maga strong leadership testing times cabal illuminati antifaterrorist,"maga,cabal,illuminati,antifaterrorist",clickchick2010
tue jun 02 16:06:41 +0000 2020, rt dan antifa amp blacklivesmatter terrorist supporters damsquare dam amsterdam netherlands🇳🇱 i stand usa ameri…,"antifa,blacklivesmatter,terrorist,damsquare,dam,amsterdam,netherlands,usa",gerritsen_dan
tue jun 02 16:06:44 +0000 2020, rt wwg1wga 🇺🇸 patriot express maga 🔄 retweet no comment ➡️ leave handle ➡️ follow patriots 🆓 dm ride wwg1wga…,maga,"anon_wwg1wga,anon_wwg1wga"
tue jun 02 16:06:45 +0000 2020, rt ya'll definitely flooding maga hashtag instead blm tag since tag used to…,maga,vocalpineapple
tue jun 02 16:06:45 +0000 2020, maga trump terrorist,maga,"realdonaldtrump,gop,limbaugh"
tue jun 02 16:06:46 +0000 2020, rt heartsick have y’all heard 14 blacklivesmatter vote,"blacklivesmatter,vote",jurneesmollett
tue jun 02 16:06:47 +0000 2020, no i think justifiably declared war rioters trump maga donaldtrump usa republican america memes…,"justifiably,rioters,trump,maga,donaldtrump,usa,republican,america,memes",
